case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.000340
volume_41_slice_26,3,0.625000,0.454545,0.028294
volume_41_slice_27,1,0.607692,0.436464,0.030364
volume_41_slice_28,1,0.790941,0.654179,0.034576
volume_41_slice_29,1,0.822602,0.698661,0.036786
volume_41_slice_30,2,0.851964,0.742105,0.037921
volume_41_slice_31,2,0.823325,0.699704,0.067076
volume_41_slice_32,3,0.787220,0.649103,0.043199
volume_41_slice_33,2,0.762774,0.616519,0.071968
volume_41_slice_34,6,0.790378,0.653409,0.098767
