case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.007062
volume_41_slice_26,3,0.571429,0.400000,0.001831
volume_41_slice_27,1,0.541516,0.371287,0.000515
volume_41_slice_28,1,0.643137,0.473988,0.000531
volume_41_slice_29,1,0.704581,0.543902,0.000526
volume_41_slice_30,2,0.662577,0.495413,0.000634
volume_41_slice_31,2,0.835386,0.717308,0.000902
volume_41_slice_32,3,0.864175,0.760835,0.000879
volume_41_slice_33,2,0.878475,0.783286,0.000753
volume_41_slice_34,6,0.875817,0.779070,0.001500
