case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.201133,0.111811,0.001893
benign_benign_10,1,0.010738,0.005398,0.007856
benign_benign_100,2,0.165743,0.090360,0.004077
benign_benign_101,1,0.107287,0.056684,0.001994
benign_benign_102,1,0.265488,0.153062,0.005524
benign_benign_103,1,0.024923,0.012619,0.011908
benign_benign_104,1,0.213046,0.119223,0.002049
benign_benign_105,1,0.114215,0.060567,0.002922
benign_benign_106,1,0.028167,0.014285,0.004214
benign_benign_107,1,0.272649,0.157843,0.003647
