case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.255924,0.146739,0.005125
benign_benign_10,1,0.066792,0.034550,0.027498
benign_benign_100,2,0.362858,0.221641,0.020321
benign_benign_101,1,0.474443,0.310997,0.006546
benign_benign_102,1,0.475974,0.312314,0.021748
benign_benign_103,1,0.213654,0.119604,0.060757
benign_benign_104,1,0.538344,0.368311,0.005921
benign_benign_105,1,0.348093,0.210722,0.009697
benign_benign_106,1,0.409910,0.257791,0.015000
benign_benign_107,1,0.501528,0.334693,0.012259
