case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.002291
volume_41_slice_26,3,0.710526,0.551020,0.002887
volume_41_slice_27,1,0.792023,0.655660,0.001957
volume_41_slice_28,1,0.654611,0.486559,0.002244
volume_41_slice_29,1,0.813433,0.685535,0.002521
volume_41_slice_30,2,0.770386,0.626527,0.002933
volume_41_slice_31,2,0.788411,0.650725,0.004072
volume_41_slice_32,3,0.779315,0.638425,0.003086
volume_41_slice_33,2,0.769906,0.625892,0.004097
volume_41_slice_34,6,0.816951,0.690547,0.005927
volume_41_slice_35,5,0.794466,0.659016,0.007009
volume_41_slice_36,5,0.803128,0.671022,0.006554
volume_41_slice_37,6,0.830303,0.709845,0.009635
volume_41_slice_38,7,0.830204,0.709699,0.009337
volume_41_slice_39,7,0.814585,0.687174,0.009915
volume_41_slice_40,3,0.705882,0.545455,0.006126
volume_41_slice_41,3,0.675952,0.510520,0.005951
volume_41_slice_42,4,0.702302,0.541191,0.006405
volume_41_slice_43,2,0.737846,0.584593,0.006238
volume_41_slice_44,2,0.728426,0.572853,0.006049
volume_41_slice_45,2,0.725675,0.569459,0.005740
volume_41_slice_46,2,0.737395,0.584027,0.006945
volume_41_slice_47,1,0.756465,0.608318,0.006087
volume_41_slice_48,1,0.800880,0.667890,0.005732
volume_41_slice_49,2,0.830828,0.710613,0.005676
volume_41_slice_50,1,0.808173,0.678096,0.005953
volume_41_slice_51,1,0.882603,0.789874,0.005636
volume_41_slice_52,1,0.882040,0.788973,0.005802
volume_41_slice_53,1,0.877310,0.781435,0.005968
volume_41_slice_54,3,0.850064,0.739228,0.005860
volume_41_slice_55,2,0.850701,0.740191,0.005817
volume_41_slice_56,2,0.878893,0.783951,0.006204
volume_41_slice_57,2,0.883162,0.790770,0.005553
volume_41_slice_58,2,0.877269,0.781371,0.005065
volume_41_slice_59,1,0.854172,0.745463,0.004706
volume_41_slice_60,1,0.840838,0.725384,0.004286
volume_41_slice_61,1,0.820163,0.695150,0.004104
volume_41_slice_62,2,0.808768,0.678935,0.004148
volume_41_slice_63,1,0.801390,0.668599,0.004068
volume_41_slice_64,1,0.806870,0.676263,0.004066
volume_41_slice_65,4,0.815789,0.688889,0.005552
volume_41_slice_66,2,0.782715,0.643001,0.004196
volume_41_slice_67,4,0.767652,0.622918,0.005930
volume_41_slice_68,5,0.751869,0.602396,0.006459
volume_41_slice_69,4,0.783741,0.644387,0.007042
volume_41_slice_70,4,0.757080,0.609114,0.006318
volume_41_slice_71,6,0.788169,0.650395,0.005529
volume_41_slice_72,6,0.823694,0.700238,0.005698
volume_41_slice_73,2,0.834610,0.716164,0.004443
volume_41_slice_74,1,0.840257,0.724520,0.003157
volume_41_slice_75,1,0.873501,0.775412,0.003559
volume_41_slice_76,2,0.884195,0.792427,0.004367
volume_41_slice_77,2,0.902883,0.822960,0.003508
volume_41_slice_78,1,0.854206,0.745515,0.003085
volume_41_slice_79,2,0.816978,0.690586,0.004340
volume_41_slice_80,2,0.822656,0.698739,0.003606
volume_41_slice_81,2,0.800715,0.667660,0.004870
volume_41_slice_82,2,0.808101,0.677995,0.004566
volume_41_slice_83,2,0.816435,0.689811,0.004661
volume_41_slice_84,3,0.807811,0.677586,0.005574
volume_41_slice_85,2,0.809126,0.679439,0.003297
volume_41_slice_86,2,0.822353,0.698302,0.004162
volume_41_slice_87,1,0.815411,0.688350,0.002733
volume_41_slice_88,1,0.805054,0.673716,0.003098
volume_41_slice_89,2,0.787391,0.649336,0.004129
volume_41_slice_90,1,0.770774,0.627040,0.002543
volume_41_slice_91,1,0.726837,0.570891,0.002598
volume_41_slice_92,2,0.735450,0.581590,0.003349
volume_41_slice_93,1,0.728489,0.572932,0.002453
volume_41_slice_94,1,0.773157,0.630200,0.002395
volume_41_slice_95,1,0.747881,0.597293,0.002279
volume_41_slice_96,1,0.771214,0.627622,0.002178
volume_41_slice_97,2,0.771056,0.627413,0.002453
volume_41_slice_98,1,0.775819,0.633745,0.002071
volume_41_slice_99,2,0.772414,0.629213,0.002235
volume_41_slice_100,2,0.757862,0.610127,0.002229
volume_41_slice_101,1,0.763251,0.617143,0.001975
volume_41_slice_102,1,0.782979,0.643357,0.001817
volume_41_slice_103,1,0.771144,0.627530,0.001783
volume_41_slice_104,1,0.731861,0.577114,0.001784
volume_41_slice_105,3,0.670213,0.504000,0.002881
volume_41_slice_106,2,0.575342,0.403846,0.001636
volume_41_slice_107,1,0.000000,0.000000,0.001118
volume_185_slice_26,1,0.000000,0.000000,0.000230
volume_185_slice_27,1,0.833333,0.714286,0.001520
volume_185_slice_28,1,0.857143,0.750000,0.001479
volume_185_slice_29,2,0.746269,0.595238,0.002383
volume_185_slice_30,3,0.735849,0.582090,0.002850
volume_185_slice_31,1,0.890000,0.801802,0.001646
volume_185_slice_32,1,0.875000,0.777778,0.001691
volume_185_slice_33,1,0.868633,0.767773,0.001942
volume_185_slice_34,1,0.836292,0.718644,0.001954
volume_185_slice_35,3,0.803298,0.671260,0.002544
volume_185_slice_36,2,0.767018,0.622084,0.003753
volume_185_slice_37,1,0.793388,0.657534,0.002803
volume_185_slice_38,2,0.800499,0.667360,0.002832
volume_185_slice_39,3,0.819637,0.694394,0.004440
volume_185_slice_40,1,0.827388,0.705594,0.003344
volume_185_slice_41,1,0.864885,0.761935,0.003244
volume_185_slice_42,7,0.860968,0.755877,0.008085
volume_185_slice_43,4,0.835988,0.718196,0.006950
volume_185_slice_44,3,0.850354,0.739666,0.004850
volume_185_slice_45,3,0.873782,0.775855,0.005341
volume_185_slice_46,1,0.900563,0.819113,0.003963
volume_185_slice_47,1,0.912288,0.838722,0.004070
volume_185_slice_48,2,0.901898,0.821325,0.005425
volume_185_slice_49,3,0.904351,0.825403,0.005741
volume_185_slice_50,1,0.915199,0.843656,0.004320
volume_185_slice_51,3,0.929548,0.868369,0.005905
volume_185_slice_52,4,0.935725,0.879213,0.004964
volume_185_slice_53,1,0.935639,0.879062,0.004472
volume_185_slice_54,3,0.933062,0.874523,0.004568
volume_185_slice_55,2,0.900123,0.818386,0.005519
volume_185_slice_56,3,0.861604,0.756858,0.004945
volume_185_slice_57,3,0.858673,0.752346,0.006393
volume_185_slice_58,2,0.856349,0.748786,0.005574
volume_185_slice_59,5,0.858306,0.751783,0.006662
volume_185_slice_60,7,0.792943,0.656923,0.007238
volume_185_slice_61,5,0.788613,0.650999,0.005501
volume_185_slice_62,5,0.799150,0.665487,0.005651
volume_185_slice_63,7,0.845870,0.732907,0.009770
volume_185_slice_64,4,0.826400,0.704158,0.005696
volume_185_slice_65,1,0.857389,0.750377,0.003004
volume_185_slice_66,1,0.880886,0.787129,0.003019
volume_185_slice_67,2,0.892339,0.805606,0.003206
volume_185_slice_68,2,0.886417,0.796004,0.002710
volume_185_slice_69,1,0.889170,0.800456,0.002492
volume_185_slice_70,3,0.884038,0.792176,0.004418
volume_185_slice_71,9,0.782555,0.642785,0.010461
volume_185_slice_72,10,0.788530,0.650888,0.012537
volume_185_slice_73,10,0.796139,0.661321,0.013505
volume_185_slice_74,12,0.604179,0.432849,0.012549
volume_185_slice_75,10,0.631808,0.461783,0.010373
volume_185_slice_76,10,0.647467,0.478707,0.011417
volume_185_slice_77,9,0.612500,0.441441,0.010563
volume_185_slice_78,11,0.688955,0.525501,0.009436
volume_185_slice_79,7,0.671961,0.505980,0.007694
volume_185_slice_80,4,0.726077,0.569953,0.007005
volume_185_slice_81,6,0.752564,0.603289,0.007933
volume_185_slice_82,3,0.782955,0.643324,0.005281
volume_185_slice_83,2,0.811001,0.682087,0.004054
volume_185_slice_84,4,0.811275,0.682474,0.005185
volume_185_slice_85,1,0.824150,0.700897,0.002377
volume_185_slice_86,1,0.825911,0.703448,0.002509
volume_185_slice_87,1,0.814238,0.686679,0.002619
volume_185_slice_88,1,0.823213,0.699543,0.002591
volume_185_slice_89,2,0.812166,0.683738,0.002891
volume_185_slice_90,1,0.840103,0.724291,0.002668
volume_185_slice_91,1,0.868302,0.767257,0.002533
volume_185_slice_92,1,0.851982,0.742133,0.002680
volume_185_slice_93,1,0.816193,0.689464,0.002912
volume_185_slice_94,2,0.819124,0.693659,0.003204
volume_185_slice_95,1,0.854888,0.746554,0.002989
volume_185_slice_96,3,0.812857,0.684717,0.004301
volume_185_slice_97,1,0.826790,0.704724,0.002730
volume_185_slice_98,1,0.868966,0.768293,0.002339
volume_185_slice_99,1,0.824561,0.701493,0.002150
volume_185_slice_100,1,0.844898,0.731449,0.002068
volume_185_slice_101,1,0.848352,0.736641,0.002182
volume_185_slice_102,1,0.833741,0.714885,0.002160
volume_185_slice_103,1,0.787623,0.649652,0.002172
volume_185_slice_104,1,0.717770,0.559783,0.002002
volume_185_slice_105,1,0.755020,0.606452,0.001893
volume_185_slice_106,2,0.771363,0.627820,0.002088
volume_185_slice_107,2,0.831522,0.711628,0.002063
volume_185_slice_108,1,0.705882,0.545455,0.001897
volume_185_slice_109,3,0.564885,0.393617,0.002795
volume_185_slice_110,6,0.000000,0.000000,0.004662
volume_185_slice_111,5,0.000000,0.000000,0.002787
volume_185_slice_112,3,0.341463,0.205882,0.002888
volume_185_slice_113,3,0.000000,0.000000,0.002433
volume_185_slice_114,1,0.000000,0.000000,0.001160
volume_135_slice_59,1,0.000000,0.000000,0.001141
volume_135_slice_60,1,0.725000,0.568627,0.001514
volume_135_slice_61,2,0.757709,0.609929,0.003060
volume_135_slice_62,2,0.727749,0.572016,0.003440
volume_135_slice_63,3,0.718287,0.560411,0.004683
volume_135_slice_64,3,0.803700,0.671821,0.005483
volume_135_slice_65,4,0.736544,0.582960,0.007089
volume_135_slice_66,2,0.722562,0.565634,0.004208
volume_135_slice_67,1,0.715051,0.556481,0.004299
