case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.001722
volume_41_slice_26,3,0.772727,0.629630,0.001796
volume_41_slice_27,1,0.823834,0.700441,0.000830
volume_41_slice_28,1,0.753247,0.604167,0.001141
volume_41_slice_29,1,0.829964,0.709350,0.001112
volume_41_slice_30,2,0.843658,0.729592,0.001381
volume_41_slice_31,2,0.824415,0.701280,0.001548
volume_41_slice_32,3,0.777264,0.635676,0.002163
volume_41_slice_33,2,0.775416,0.633208,0.001784
volume_41_slice_34,6,0.815965,0.689139,0.003301
