case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.120289,0.063993,0.002259
benign_benign_10,1,0.001203,0.000602,0.003176
benign_benign_100,2,0.056180,0.028902,0.002439
benign_benign_101,1,0.004034,0.002021,0.001107
benign_benign_102,1,0.026185,0.013266,0.002131
benign_benign_103,1,0.001411,0.000706,0.004143
benign_benign_104,1,0.059618,0.030725,0.001022
benign_benign_105,1,0.040711,0.020778,0.001478
benign_benign_106,1,0.006530,0.003276,0.001707
benign_benign_107,1,0.155034,0.084031,0.001585
benign_benign_108,1,0.646309,0.477443,0.002183
benign_benign_109,1,0.050252,0.025773,0.002854
benign_benign_11,1,0.002612,0.001308,0.000911
benign_benign_110,1,0.022283,0.011267,0.003307
benign_benign_111,1,0.138132,0.074190,0.001080
benign_benign_112,1,0.062886,0.032464,0.001091
benign_benign_113,1,0.015700,0.007912,0.002398
benign_benign_114,1,0.271262,0.156913,0.003295
benign_benign_115,1,0.124047,0.066125,0.001075
benign_benign_116,1,0.111351,0.058958,0.001307
benign_benign_117,1,0.108523,0.057375,0.002051
benign_benign_118,1,0.072742,0.037744,0.001241
benign_benign_119,1,0.136826,0.073437,0.001095
benign_benign_12,1,0.149080,0.080544,0.000998
benign_benign_120,1,0.124304,0.066271,0.000841
benign_benign_121,1,0.076653,0.039854,0.001959
benign_benign_122,1,0.039178,0.019980,0.002129
benign_benign_123,1,0.079434,0.041360,0.002584
benign_benign_124,1,0.259085,0.148821,0.001246
benign_benign_125,1,0.069307,0.035897,0.001163
benign_benign_126,1,0.093977,0.049305,0.001296
benign_benign_127,1,0.066861,0.034587,0.001105
benign_benign_128,1,0.132562,0.070986,0.001045
benign_benign_129,1,0.071825,0.037250,0.001349
benign_benign_13,1,0.023053,0.011661,0.004320
benign_benign_130,1,0.009901,0.004975,0.001957
benign_benign_131,1,0.098841,0.051990,0.006003
benign_benign_132,1,0.018015,0.009090,0.001213
benign_benign_133,1,0.242839,0.138200,0.000817
benign_benign_134,1,0.028708,0.014563,0.000843
benign_benign_135,1,0.104947,0.055379,0.001679
benign_benign_136,1,0.075591,0.039280,0.001941
benign_benign_137,1,0.014812,0.007461,0.001143
benign_benign_138,1,0.009808,0.004928,0.001078
benign_benign_139,1,0.000000,0.000000,0.001534
benign_benign_14,1,0.078809,0.041021,0.001164
benign_benign_140,1,0.056061,0.028839,0.004209
benign_benign_141,1,0.122836,0.065437,0.011969
benign_benign_142,1,0.138833,0.074595,0.001183
benign_benign_143,1,0.040629,0.020736,0.000789
benign_benign_144,1,0.028148,0.014275,0.000914
benign_benign_145,1,0.131284,0.070254,0.001371
benign_benign_146,1,0.108259,0.057227,0.000838
benign_benign_147,2,0.069847,0.036187,0.001279
benign_benign_148,1,0.015471,0.007796,0.001456
benign_benign_149,1,0.019106,0.009645,0.001498
benign_benign_15,1,0.010682,0.005370,0.000982
benign_benign_150,1,0.030815,0.015649,0.000855
benign_benign_151,1,0.071877,0.037278,0.000928
benign_benign_152,1,0.087509,0.045757,0.005782
benign_benign_153,1,0.005249,0.002632,0.001008
benign_benign_154,1,0.054314,0.027915,0.001887
benign_benign_155,1,0.015352,0.007735,0.005385
benign_benign_156,2,0.077717,0.040430,0.001612
benign_benign_157,1,0.055664,0.028629,0.001471
benign_benign_158,1,0.002463,0.001233,0.003257
benign_benign_159,1,0.021469,0.010851,0.001181
benign_benign_16,1,0.024652,0.012480,0.000888
benign_benign_160,1,0.118203,0.062814,0.001036
benign_benign_161,1,0.135684,0.072779,0.000987
benign_benign_162,1,0.041311,0.021091,0.000879
benign_benign_163,2,0.073125,0.037950,0.001846
