case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.897721,0.814423,0.017923
benign_benign_10,1,0.981447,0.963570,0.178218
benign_benign_100,2,0.890308,0.802302,0.066797
benign_benign_101,1,0.933166,0.874706,0.019989
benign_benign_102,1,0.875375,0.778370,0.104029
benign_benign_103,1,0.958202,0.919758,0.258800
benign_benign_104,1,0.905451,0.827236,0.028980
benign_benign_105,1,0.943068,0.892269,0.053682
benign_benign_106,1,0.923906,0.858574,0.037504
benign_benign_107,1,0.837532,0.720478,0.039330
