case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.193450,0.107083,0.003338
benign_benign_10,1,0.010739,0.005399,0.002192
benign_benign_100,2,0.158834,0.086268,0.001616
benign_benign_101,1,0.093634,0.049116,0.000735
benign_benign_102,1,0.254271,0.145653,0.001338
benign_benign_103,1,0.024368,0.012334,0.002736
benign_benign_104,1,0.211788,0.118436,0.000690
benign_benign_105,1,0.115492,0.061285,0.001021
benign_benign_106,1,0.022729,0.011495,0.001207
benign_benign_107,1,0.264151,0.152174,0.001092
benign_benign_108,1,0.816452,0.689834,0.001382
benign_benign_109,1,0.096831,0.050879,0.001853
benign_benign_11,1,0.167881,0.091632,0.000607
benign_benign_110,1,0.068376,0.035398,0.002104
benign_benign_111,1,0.267163,0.154176,0.000611
benign_benign_112,1,0.108670,0.057457,0.000955
benign_benign_113,1,0.051656,0.026513,0.001553
benign_benign_114,1,0.636456,0.466766,0.001917
benign_benign_115,1,0.198810,0.110377,0.000680
benign_benign_116,1,0.231257,0.130746,0.000902
benign_benign_117,1,0.169157,0.092393,0.001236
benign_benign_118,1,0.229116,0.129380,0.000812
benign_benign_119,1,0.165273,0.090081,0.000830
benign_benign_12,1,0.128920,0.068901,0.000618
benign_benign_120,1,0.230893,0.130514,0.000572
benign_benign_121,1,0.178967,0.098278,0.001355
benign_benign_122,1,0.220865,0.124142,0.001450
benign_benign_123,1,0.235452,0.133435,0.001723
benign_benign_124,1,0.309827,0.183311,0.000879
benign_benign_125,1,0.158061,0.085812,0.000766
benign_benign_126,1,0.301879,0.177772,0.000802
benign_benign_127,1,0.234731,0.132972,0.000747
benign_benign_128,1,0.202161,0.112447,0.000726
benign_benign_129,1,0.230136,0.130031,0.000834
benign_benign_13,1,0.082732,0.043151,0.002800
benign_benign_130,1,0.051336,0.026344,0.001197
benign_benign_131,1,0.463708,0.301836,0.004070
benign_benign_132,1,0.049130,0.025184,0.000960
benign_benign_133,1,0.907170,0.830110,0.000468
benign_benign_134,1,0.065596,0.033910,0.000583
benign_benign_135,1,0.304263,0.179428,0.001094
benign_benign_136,1,0.180651,0.099294,0.001349
benign_benign_137,1,0.069928,0.036231,0.000779
benign_benign_138,1,0.164080,0.089372,0.000585
benign_benign_139,1,0.112247,0.059461,0.001016
benign_benign_14,1,0.108096,0.057136,0.000820
benign_benign_140,1,0.132493,0.070947,0.002764
benign_benign_141,1,0.378896,0.233727,0.008067
benign_benign_142,1,0.289960,0.169564,0.000755
benign_benign_143,1,0.072211,0.037458,0.000580
benign_benign_144,1,0.178763,0.098155,0.000525
benign_benign_145,1,0.239592,0.136100,0.000912
benign_benign_146,1,0.361319,0.220494,0.000526
benign_benign_147,2,0.355587,0.216239,0.000854
benign_benign_148,1,0.047164,0.024151,0.001139
benign_benign_149,1,0.050328,0.025814,0.001053
benign_benign_15,1,0.040034,0.020426,0.000692
benign_benign_150,1,0.125792,0.067117,0.000567
benign_benign_151,1,0.226702,0.127842,0.000572
benign_benign_152,1,0.172885,0.094622,0.003445
benign_benign_153,1,0.306488,0.180978,0.000588
benign_benign_154,1,0.128533,0.068680,0.000573
benign_benign_155,1,0.093590,0.049092,0.003478
benign_benign_156,2,0.180097,0.098960,0.001112
benign_benign_157,1,0.144075,0.077630,0.001053
benign_benign_158,1,0.061346,0.031644,0.002122
benign_benign_159,1,0.167227,0.091243,0.000705
benign_benign_16,1,0.064316,0.033227,0.000628
benign_benign_160,1,0.240118,0.136440,0.000643
benign_benign_161,1,0.224417,0.126391,0.000671
benign_benign_162,1,0.090479,0.047383,0.000574
benign_benign_163,2,0.163308,0.088914,0.001283
benign_benign_164,1,0.565238,0.393959,0.002718
benign_benign_165,1,0.108527,0.057377,0.000580
benign_benign_166,1,0.141973,0.076411,0.000685
benign_benign_167,1,0.244697,0.139405,0.000627
benign_benign_168,1,0.028548,0.014481,0.001149
benign_benign_169,1,0.099612,0.052417,0.000580
benign_benign_17,1,0.166374,0.090735,0.000761
benign_benign_170,1,0.002427,0.001215,0.001099
benign_benign_171,1,0.156491,0.084887,0.000549
benign_benign_172,1,0.247227,0.141049,0.000909
benign_benign_173,2,0.077231,0.040167,0.003062
benign_benign_174,1,0.045539,0.023300,0.001661
benign_benign_175,1,0.230675,0.130375,0.001660
benign_benign_176,1,0.403570,0.252795,0.000745
benign_benign_177,1,0.125533,0.066970,0.000607
benign_benign_178,1,0.239310,0.135918,0.002069
benign_benign_179,1,0.431866,0.275401,0.000528
benign_benign_18,2,0.061448,0.031698,0.003241
benign_benign_180,1,0.330848,0.198213,0.001079
benign_benign_181,1,0.023244,0.011759,0.001909
benign_benign_182,1,0.320000,0.190476,0.000626
benign_benign_183,2,0.118018,0.062710,0.000946
benign_benign_184,1,0.167621,0.091477,0.001526
benign_benign_185,1,0.230306,0.130139,0.000683
benign_benign_186,1,0.062323,0.032164,0.002028
benign_benign_187,1,0.696098,0.533857,0.000777
benign_benign_188,1,0.103181,0.054397,0.009779
benign_benign_189,1,0.177733,0.097534,0.000847
benign_benign_19,1,0.133626,0.071597,0.000589
benign_benign_190,1,0.017467,0.008810,0.002047
benign_benign_191,1,0.267705,0.154537,0.000685
benign_benign_192,1,0.115353,0.061207,0.000898
benign_benign_193,1,0.187384,0.103377,0.000695
benign_benign_194,1,0.464925,0.302868,0.001081
benign_benign_195,2,0.074996,0.038959,0.009133
benign_benign_196,1,0.092552,0.048521,0.001673
benign_benign_197,1,0.379801,0.234416,0.000731
benign_benign_198,1,0.036181,0.018424,0.002424
benign_benign_199,1,0.283431,0.165115,0.003765
benign_benign_2,1,0.157658,0.085575,0.000999
benign_benign_20,1,0.064315,0.033226,0.000840
benign_benign_200,1,0.072297,0.037504,0.002963
benign_benign_201,1,0.124396,0.066323,0.001263
benign_benign_202,1,0.352074,0.213647,0.000503
benign_benign_203,1,0.433120,0.276422,0.002677
benign_benign_204,1,0.123290,0.065695,0.001784
benign_benign_205,1,0.143247,0.077149,0.004625
benign_benign_206,1,0.147210,0.079453,0.001846
benign_benign_207,1,0.431924,0.275449,0.002645
benign_benign_208,1,0.241876,0.137576,0.000659
benign_benign_209,1,0.174711,0.095717,0.001148
benign_benign_21,1,0.063592,0.032840,0.000672
benign_benign_210,1,0.710413,0.550884,0.001669
benign_benign_211,1,0.574898,0.403408,0.000690
benign_benign_212,1,0.736495,0.582898,0.001819
benign_benign_213,1,0.097527,0.051263,0.001450
benign_benign_214,1,0.224706,0.126574,0.001380
benign_benign_215,1,0.127646,0.068174,0.000930
benign_benign_216,1,0.071830,0.037253,0.001533
benign_benign_217,1,0.131213,0.070213,0.001840
benign_benign_218,1,0.304303,0.179456,0.002699
benign_benign_219,1,0.114546,0.060753,0.001003
benign_benign_22,1,0.046966,0.024048,0.001335
benign_benign_220,1,0.000000,0.000000,0.001224
benign_benign_221,1,0.012422,0.006250,0.000552
benign_benign_222,1,0.077241,0.040172,0.001157
benign_benign_223,1,0.380463,0.234921,0.000929
benign_benign_224,1,0.340031,0.204842,0.002659
benign_benign_225,1,0.208201,0.116197,0.001214
benign_benign_226,1,0.034544,0.017576,0.001165
benign_benign_227,1,0.208337,0.116282,0.000948
benign_benign_228,1,0.201573,0.112083,0.002681
