case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.326633,0.195195,0.003650
benign_benign_10,1,0.968644,0.939195,0.006609
benign_benign_100,2,0.869326,0.768857,0.002937
benign_benign_101,1,0.927462,0.864735,0.001172
benign_benign_102,1,0.937015,0.881493,0.004126
benign_benign_103,1,0.897448,0.813974,0.011665
benign_benign_104,1,0.908687,0.832655,0.001481
benign_benign_105,1,0.921589,0.854580,0.002498
benign_benign_106,1,0.910016,0.834890,0.003253
benign_benign_107,1,0.922925,0.856881,0.002539
