case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.001220
volume_41_slice_26,3,0.000000,0.000000,0.001117
volume_41_slice_27,1,0.384615,0.238095,0.000418
volume_41_slice_28,1,0.380368,0.234848,0.000524
volume_41_slice_29,1,0.307692,0.181818,0.000458
volume_41_slice_30,2,0.636220,0.466513,0.000935
volume_41_slice_31,2,0.599729,0.428295,0.000859
volume_41_slice_32,3,0.864105,0.760726,0.001146
volume_41_slice_33,2,0.844296,0.730548,0.001031
volume_41_slice_34,6,0.815789,0.688889,0.001810
