case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.163551,0.089059,0.001887
benign_benign_10,1,0.864629,0.761539,0.002522
benign_benign_100,2,0.425793,0.270481,0.001418
benign_benign_101,1,0.518417,0.349907,0.000662
benign_benign_102,1,0.732784,0.578262,0.001788
benign_benign_103,1,0.863443,0.759700,0.004429
benign_benign_104,1,0.428943,0.273028,0.000614
benign_benign_105,1,0.654100,0.485995,0.001342
benign_benign_106,1,0.755393,0.606933,0.001158
benign_benign_107,1,0.672047,0.506077,0.001133
