case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.880863,0.787091,0.048926
benign_benign_10,1,0.953505,0.911141,0.598645
benign_benign_100,2,0.897922,0.814754,0.245979
benign_benign_101,1,0.936127,0.879924,0.100788
benign_benign_102,1,0.959571,0.922284,0.343988
benign_benign_103,1,0.921147,0.853820,0.928608
benign_benign_104,1,0.908410,0.832189,0.099501
benign_benign_105,1,0.947747,0.900684,0.191837
benign_benign_106,1,0.929042,0.867486,0.240944
benign_benign_107,1,0.928444,0.866445,0.206175
