case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.000597
volume_41_slice_26,3,0.000000,0.000000,0.029477
volume_41_slice_27,1,0.830287,0.709821,0.021971
volume_41_slice_28,1,0.760116,0.613054,0.023943
volume_41_slice_29,1,0.840336,0.724638,0.024404
volume_41_slice_30,2,0.846154,0.733333,0.025252
volume_41_slice_31,2,0.021918,0.011080,0.045195
volume_41_slice_32,3,0.784392,0.645267,0.026321
volume_41_slice_33,2,0.784884,0.645933,0.044933
volume_41_slice_34,6,0.804585,0.673059,0.064491
volume_41_slice_35,5,0.795466,0.660393,0.071499
volume_41_slice_36,5,0.789878,0.652726,0.082273
volume_41_slice_37,6,0.833402,0.714386,0.119505
volume_41_slice_38,7,0.802009,0.669461,0.101864
volume_41_slice_39,7,0.788950,0.651459,0.093573
volume_41_slice_40,3,0.714571,0.555901,0.049444
volume_41_slice_41,3,0.672705,0.506824,0.053130
volume_41_slice_42,4,0.709516,0.549806,0.055200
volume_41_slice_43,2,0.745185,0.593861,0.054623
volume_41_slice_44,2,0.760827,0.613980,0.040581
volume_41_slice_45,2,0.783692,0.644320,0.039817
volume_41_slice_46,2,0.827983,0.706460,0.039430
volume_41_slice_47,1,0.934687,0.877382,0.039353
volume_41_slice_48,1,0.947935,0.901023,0.039043
volume_41_slice_49,2,0.950499,0.905667,0.038859
volume_41_slice_50,1,0.954231,0.912468,0.040047
volume_41_slice_51,1,0.954172,0.912360,0.038198
volume_41_slice_52,1,0.949029,0.903001,0.038929
volume_41_slice_53,1,0.950782,0.906182,0.038859
volume_41_slice_54,3,0.942902,0.891972,0.039896
volume_41_slice_55,2,0.947390,0.900039,0.037154
volume_41_slice_56,2,0.013329,0.006709,0.041002
volume_41_slice_57,2,0.951991,0.908380,0.035352
volume_41_slice_58,2,0.929026,0.867459,0.034705
volume_41_slice_59,1,0.924261,0.859186,0.033811
volume_41_slice_60,1,0.918065,0.848540,0.033748
volume_41_slice_61,1,0.892515,0.805893,0.032560
volume_41_slice_62,2,0.868973,0.768304,0.049567
volume_41_slice_63,1,0.858594,0.752226,0.019773
volume_41_slice_64,1,0.847210,0.734921,0.018285
volume_41_slice_65,4,0.847259,0.734995,0.054697
volume_41_slice_66,2,0.798455,0.664523,0.015569
volume_41_slice_67,4,0.821192,0.696629,0.021957
volume_41_slice_68,5,0.833196,0.714085,0.019881
volume_41_slice_69,4,0.829084,0.708065,0.023760
volume_41_slice_70,4,0.861055,0.756011,0.022596
volume_41_slice_71,6,0.890127,0.802007,0.033418
volume_41_slice_72,6,0.870637,0.770909,0.034980
volume_41_slice_73,2,0.870835,0.771221,0.026693
volume_41_slice_74,1,0.883587,0.791452,0.013556
volume_41_slice_75,1,0.905660,0.827586,0.016536
volume_41_slice_76,2,0.911299,0.837052,0.037214
volume_41_slice_77,2,0.924395,0.859418,0.023168
volume_41_slice_78,1,0.890160,0.802062,0.012326
volume_41_slice_79,2,0.890052,0.801887,0.034409
volume_41_slice_80,2,0.891983,0.805027,0.024829
volume_41_slice_81,2,0.824705,0.701700,0.032602
volume_41_slice_82,2,0.871345,0.772021,0.031952
volume_41_slice_83,2,0.887074,0.797064,0.032275
volume_41_slice_84,3,0.894587,0.809278,0.042668
volume_41_slice_85,2,0.892374,0.805664,0.029075
volume_41_slice_86,2,0.881452,0.788032,0.037965
volume_41_slice_87,1,0.875210,0.778109,0.019524
volume_41_slice_88,1,0.867903,0.766633,0.015980
volume_41_slice_89,2,0.825193,0.702407,0.037237
volume_41_slice_90,1,0.752060,0.602641,0.026430
volume_41_slice_91,1,0.789515,0.652231,0.026606
volume_41_slice_92,2,0.790861,0.654070,0.045549
volume_41_slice_93,1,0.786453,0.648062,0.025102
volume_41_slice_94,1,0.780583,0.640127,0.024916
volume_41_slice_95,1,0.802432,0.670051,0.021834
volume_41_slice_96,1,0.811262,0.682456,0.013249
volume_41_slice_97,2,0.869848,0.769674,0.024104
volume_41_slice_98,1,0.842359,0.727651,0.023446
volume_41_slice_99,2,0.857881,0.751131,0.023282
volume_41_slice_100,2,0.847407,0.735219,0.023206
volume_41_slice_101,1,0.873977,0.776163,0.021500
volume_41_slice_102,1,0.882883,0.790323,0.009338
volume_41_slice_103,1,0.872017,0.773077,0.011088
volume_41_slice_104,1,0.831025,0.710900,0.008335
volume_41_slice_105,3,0.664062,0.497076,0.035782
volume_41_slice_106,2,0.000000,0.000000,0.013368
volume_41_slice_107,1,0.000000,0.000000,0.018759
volume_185_slice_26,1,0.000000,0.000000,0.000362
volume_185_slice_27,1,0.843373,0.729167,0.019019
volume_185_slice_28,1,0.875000,0.777778,0.018944
volume_185_slice_29,2,0.765957,0.620690,0.037647
volume_185_slice_30,3,0.790698,0.653846,0.037893
volume_185_slice_31,1,0.837004,0.719697,0.007240
volume_185_slice_32,1,0.035714,0.018182,0.006659
volume_185_slice_33,1,0.890511,0.802632,0.010491
volume_185_slice_34,1,0.872305,0.773529,0.010850
volume_185_slice_35,3,0.822134,0.697987,0.023786
volume_185_slice_36,2,0.804330,0.672702,0.021605
volume_185_slice_37,1,0.803089,0.670968,0.025263
volume_185_slice_38,2,0.849057,0.737705,0.007949
volume_185_slice_39,3,0.834715,0.716319,0.052650
volume_185_slice_40,1,0.835532,0.717523,0.021703
volume_185_slice_41,1,0.844480,0.730822,0.028924
volume_185_slice_42,7,0.853940,0.745110,0.070898
volume_185_slice_43,4,0.837413,0.720301,0.070382
volume_185_slice_44,3,0.889770,0.801428,0.047722
volume_185_slice_45,3,0.903950,0.824734,0.030421
volume_185_slice_46,1,0.908829,0.832893,0.013169
