case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.001108
volume_41_slice_26,3,0.648649,0.480000,0.000563
volume_41_slice_27,1,0.729412,0.574074,0.000379
volume_41_slice_28,1,0.770519,0.626703,0.000272
volume_41_slice_29,1,0.908333,0.832061,0.000292
volume_41_slice_30,2,0.926659,0.863341,0.000510
volume_41_slice_31,2,0.921722,0.854809,0.000466
volume_41_slice_32,3,0.917165,0.847003,0.000513
volume_41_slice_33,2,0.901198,0.820163,0.000655
volume_41_slice_34,6,0.912863,0.839695,0.001050
