case_id,n_boxes,dice,iou,runtime_s
volume_41_slice_25,1,0.000000,0.000000,0.001314
volume_41_slice_26,3,0.684211,0.520000,0.000927
volume_41_slice_27,1,0.830287,0.709821,0.000393
volume_41_slice_28,1,0.757620,0.609813,0.000388
volume_41_slice_29,1,0.833130,0.713987,0.000473
volume_41_slice_30,2,0.847525,0.735395,0.000574
volume_41_slice_31,2,0.824725,0.701729,0.000646
volume_41_slice_32,3,0.781104,0.640830,0.000729
volume_41_slice_33,2,0.776596,0.634783,0.000620
volume_41_slice_34,6,0.828798,0.707648,0.001360
volume_41_slice_35,5,0.829465,0.708621,0.001358
volume_41_slice_36,5,0.857807,0.751017,0.001325
volume_41_slice_37,6,0.866953,0.765152,0.001615
volume_41_slice_38,7,0.859581,0.753741,0.001721
volume_41_slice_39,7,0.826087,0.703704,0.001782
volume_41_slice_40,3,0.732221,0.577562,0.000999
volume_41_slice_41,3,0.681790,0.517209,0.001194
volume_41_slice_42,4,0.737349,0.583969,0.001271
volume_41_slice_43,2,0.783789,0.644452,0.000946
volume_41_slice_44,2,0.913760,0.841214,0.000850
volume_41_slice_45,2,0.929850,0.868897,0.000856
volume_41_slice_46,2,0.946984,0.899306,0.000933
volume_41_slice_47,1,0.952953,0.910134,0.000612
volume_41_slice_48,1,0.962874,0.928406,0.000687
volume_41_slice_49,2,0.962091,0.926951,0.000970
volume_41_slice_50,1,0.959842,0.922784,0.000589
volume_41_slice_51,1,0.958010,0.919404,0.000673
volume_41_slice_52,1,0.952362,0.909056,0.000675
volume_41_slice_53,1,0.949801,0.904401,0.000589
volume_41_slice_54,3,0.945935,0.897416,0.000941
volume_41_slice_55,2,0.949585,0.904010,0.000811
volume_41_slice_56,2,0.952635,0.909554,0.000759
volume_41_slice_57,2,0.943015,0.892174,0.000823
volume_41_slice_58,2,0.931829,0.872359,0.000710
volume_41_slice_59,1,0.930077,0.869293,0.000696
volume_41_slice_60,1,0.927855,0.865420,0.000526
volume_41_slice_61,1,0.905437,0.827213,0.000523
volume_41_slice_62,2,0.883558,0.791405,0.000724
volume_41_slice_63,1,0.767885,0.623225,0.000507
volume_41_slice_64,1,0.716751,0.558544,0.000573
volume_41_slice_65,4,0.698727,0.536957,0.001071
volume_41_slice_66,2,0.580272,0.408721,0.000694
volume_41_slice_67,4,0.673111,0.507285,0.001208
volume_41_slice_68,5,0.697295,0.535266,0.001301
volume_41_slice_69,4,0.758881,0.611448,0.001163
volume_41_slice_70,4,0.783632,0.644240,0.001130
volume_41_slice_71,6,0.801596,0.668887,0.001317
volume_41_slice_72,6,0.818584,0.692884,0.001540
volume_41_slice_73,2,0.814629,0.687236,0.000709
volume_41_slice_74,1,0.826299,0.704012,0.000475
volume_41_slice_75,1,0.866005,0.763676,0.000467
volume_41_slice_76,2,0.887560,0.797849,0.000836
volume_41_slice_77,2,0.904251,0.825236,0.000645
volume_41_slice_78,1,0.876746,0.780541,0.000557
volume_41_slice_79,2,0.795987,0.661111,0.000688
volume_41_slice_80,2,0.836601,0.719101,0.000702
volume_41_slice_81,2,0.848547,0.736935,0.000754
volume_41_slice_82,2,0.862335,0.757986,0.000794
volume_41_slice_83,2,0.854754,0.746350,0.000745
volume_41_slice_84,3,0.879109,0.784295,0.000920
volume_41_slice_85,2,0.866142,0.763889,0.000617
volume_41_slice_86,2,0.863926,0.760449,0.000629
volume_41_slice_87,1,0.872146,0.773279,0.000430
volume_41_slice_88,1,0.844848,0.731375,0.000422
volume_41_slice_89,2,0.845910,0.732967,0.000700
volume_41_slice_90,1,0.795668,0.660671,0.000397
volume_41_slice_91,1,0.783373,0.643890,0.000394
volume_41_slice_92,2,0.778667,0.637555,0.000636
volume_41_slice_93,1,0.781784,0.641745,0.000383
volume_41_slice_94,1,0.774634,0.632166,0.000384
volume_41_slice_95,1,0.780639,0.640203,0.000372
volume_41_slice_96,1,0.796199,0.661404,0.000369
volume_41_slice_97,2,0.845384,0.732177,0.000553
volume_41_slice_98,1,0.859172,0.753112,0.000364
volume_41_slice_99,2,0.849673,0.738636,0.000526
volume_41_slice_100,2,0.848214,0.736434,0.000527
volume_41_slice_101,1,0.844595,0.730994,0.000356
volume_41_slice_102,1,0.863544,0.759857,0.000349
volume_41_slice_103,1,0.846890,0.734440,0.000343
volume_41_slice_104,1,0.834356,0.715789,0.000341
volume_41_slice_105,3,0.628205,0.457944,0.000755
volume_41_slice_106,2,0.640000,0.470588,0.000504
volume_41_slice_107,1,0.000000,0.000000,0.000280
volume_185_slice_26,1,0.000000,0.000000,0.000206
volume_185_slice_27,1,0.823529,0.700000,0.000326
volume_185_slice_28,1,0.865979,0.763636,0.000354
volume_185_slice_29,2,0.776978,0.635294,0.000533
volume_185_slice_30,3,0.728972,0.573529,0.000772
volume_185_slice_31,1,0.855670,0.747748,0.000326
volume_185_slice_32,1,0.900000,0.818182,0.000329
volume_185_slice_33,1,0.901639,0.820896,0.000325
volume_185_slice_34,1,0.847107,0.734767,0.000333
volume_185_slice_35,3,0.841986,0.727096,0.000706
volume_185_slice_36,2,0.790476,0.653543,0.000651
volume_185_slice_37,1,0.785832,0.647218,0.000393
volume_185_slice_38,2,0.821012,0.696370,0.000575
volume_185_slice_39,3,0.849255,0.738004,0.000868
volume_185_slice_40,1,0.851467,0.741352,0.000455
volume_185_slice_41,1,0.855662,0.747735,0.000626
volume_185_slice_42,7,0.863525,0.759828,0.001902
volume_185_slice_43,4,0.844136,0.730308,0.001205
volume_185_slice_44,3,0.918797,0.849791,0.000930
volume_185_slice_45,3,0.905945,0.828062,0.000902
volume_185_slice_46,1,0.908024,0.831543,0.000561
volume_185_slice_47,1,0.926194,0.862534,0.000551
volume_185_slice_48,2,0.923866,0.858505,0.000776
volume_185_slice_49,3,0.919188,0.850460,0.000909
volume_185_slice_50,1,0.923372,0.857651,0.000540
volume_185_slice_51,3,0.923280,0.857494,0.000919
volume_185_slice_52,4,0.935513,0.878839,0.001248
volume_185_slice_53,1,0.945848,0.897260,0.000535
volume_185_slice_54,3,0.944689,0.895175,0.000862
volume_185_slice_55,2,0.940979,0.888536,0.000732
volume_185_slice_56,3,0.909717,0.834386,0.000856
volume_185_slice_57,3,0.889344,0.800738,0.000918
volume_185_slice_58,2,0.819250,0.693839,0.000729
volume_185_slice_59,5,0.824445,0.701324,0.001288
volume_185_slice_60,7,0.849073,0.737730,0.001696
volume_185_slice_61,5,0.829334,0.708430,0.001399
volume_185_slice_62,5,0.846795,0.734296,0.001331
volume_185_slice_63,7,0.868955,0.768277,0.001781
volume_185_slice_64,4,0.858647,0.752307,0.001113
volume_185_slice_65,1,0.879189,0.784422,0.000451
volume_185_slice_66,1,0.900433,0.818898,0.000432
volume_185_slice_67,2,0.902756,0.822749,0.000602
volume_185_slice_68,2,0.897110,0.813417,0.000589
volume_185_slice_69,1,0.679360,0.514418,0.000397
volume_185_slice_70,3,0.634064,0.464198,0.000790
volume_185_slice_71,9,0.549770,0.379092,0.002037
volume_185_slice_72,10,0.648997,0.480382,0.002378
volume_185_slice_73,10,0.777014,0.635342,0.002556
volume_185_slice_74,12,0.694678,0.532189,0.002687
volume_185_slice_75,10,0.645268,0.476307,0.002398
volume_185_slice_76,10,0.557377,0.386364,0.002289
volume_185_slice_77,9,0.591760,0.420213,0.002172
volume_185_slice_78,11,0.662034,0.494806,0.002341
volume_185_slice_79,7,0.660870,0.493506,0.001684
volume_185_slice_80,4,0.718125,0.560215,0.001250
volume_185_slice_81,6,0.749284,0.599084,0.001444
volume_185_slice_82,3,0.758621,0.611111,0.000898
volume_185_slice_83,2,0.792079,0.655738,0.000647
volume_185_slice_84,4,0.817794,0.691753,0.001122
volume_185_slice_85,1,0.830751,0.710499,0.000409
volume_185_slice_86,1,0.844141,0.730315,0.000466
volume_185_slice_87,1,0.852353,0.742696,0.000425
volume_185_slice_88,1,0.865092,0.762257,0.000401
volume_185_slice_89,2,0.852120,0.742342,0.000582
volume_185_slice_90,1,0.866700,0.764758,0.000411
volume_185_slice_91,1,0.886465,0.796082,0.000408
volume_185_slice_92,1,0.882989,0.790493,0.000415
volume_185_slice_93,1,0.888774,0.799814,0.000411
volume_185_slice_94,2,0.881449,0.788027,0.000594
volume_185_slice_95,1,0.893067,0.806794,0.000421
volume_185_slice_96,3,0.887517,0.797781,0.000779
volume_185_slice_97,1,0.830619,0.710306,0.000459
volume_185_slice_98,1,0.857899,0.751159,0.000386
volume_185_slice_99,1,0.881860,0.788686,0.000374
volume_185_slice_100,1,0.887795,0.798230,0.000367
volume_185_slice_101,1,0.909469,0.833969,0.000354
volume_185_slice_102,1,0.916290,0.845511,0.000347
volume_185_slice_103,1,0.883117,0.790698,0.000363
volume_185_slice_104,1,0.722222,0.565217,0.000340
volume_185_slice_105,1,0.777120,0.635484,0.000342
volume_185_slice_106,2,0.793578,0.657795,0.000526
volume_185_slice_107,2,0.870712,0.771028,0.000529
volume_185_slice_108,1,0.768328,0.623810,0.000327
volume_185_slice_109,3,0.561404,0.390244,0.000705
volume_185_slice_110,6,0.000000,0.000000,0.001122
volume_185_slice_111,5,0.000000,0.000000,0.000989
volume_185_slice_112,3,0.352941,0.214286,0.000768
volume_185_slice_113,3,0.000000,0.000000,0.000628
volume_185_slice_114,1,0.000000,0.000000,0.000248
volume_135_slice_59,1,0.000000,0.000000,0.000254
volume_135_slice_60,1,0.725000,0.568627,0.000308
volume_135_slice_61,2,0.756522,0.608392,0.000610
volume_135_slice_62,2,0.755906,0.607595,0.000617
volume_135_slice_63,3,0.728522,0.572973,0.000829
volume_135_slice_64,3,0.719512,0.561905,0.000890
volume_135_slice_65,4,0.624894,0.454433,0.001130
volume_135_slice_66,2,0.627101,0.456771,0.000790
volume_135_slice_67,1,0.667799,0.501276,0.000499
volume_135_slice_68,1,0.659895,0.492420,0.000519
volume_135_slice_69,1,0.657074,0.489286,0.000510
volume_135_slice_70,1,0.666877,0.500237,0.000509
volume_135_slice_71,2,0.681963,0.517409,0.000716
volume_135_slice_72,1,0.669514,0.503210,0.000545
volume_135_slice_73,1,0.668184,0.501709,0.000636
volume_135_slice_74,3,0.652333,0.484046,0.000956
volume_135_slice_75,2,0.663424,0.496360,0.000861
volume_135_slice_76,4,0.654099,0.485993,0.001195
volume_135_slice_77,2,0.628465,0.458220,0.000901
volume_135_slice_78,2,0.590545,0.418988,0.000760
volume_135_slice_79,2,0.460008,0.298708,0.000801
volume_135_slice_80,3,0.429803,0.273725,0.001028
volume_135_slice_81,3,0.408780,0.256897,0.001011
volume_135_slice_82,2,0.586153,0.414580,0.000880
volume_135_slice_83,3,0.862280,0.757902,0.001126
volume_135_slice_84,1,0.874126,0.776398,0.000723
volume_135_slice_85,1,0.872887,0.774445,0.000730
volume_135_slice_86,1,0.871355,0.772037,0.000737
volume_135_slice_87,1,0.874165,0.776459,0.000794
volume_135_slice_88,3,0.882316,0.789414,0.001183
volume_135_slice_89,1,0.882196,0.789222,0.000800
volume_135_slice_90,2,0.907325,0.830371,0.001042
volume_135_slice_91,2,0.915691,0.844492,0.001011
volume_135_slice_92,1,0.930451,0.869946,0.000779
volume_135_slice_93,2,0.944094,0.894108,0.000975
volume_135_slice_94,1,0.953496,0.911125,0.000756
volume_135_slice_95,2,0.958662,0.920605,0.000956
volume_135_slice_96,1,0.961314,0.925510,0.000783
volume_135_slice_97,1,0.960469,0.923945,0.000758
volume_135_slice_98,2,0.964783,0.931961,0.000926
volume_135_slice_99,1,0.965095,0.932544,0.000762
volume_135_slice_100,1,0.966260,0.934723,0.000731
volume_135_slice_101,1,0.963029,0.928694,0.000726
volume_135_slice_102,2,0.957392,0.918266,0.000918
volume_135_slice_103,2,0.954173,0.912362,0.000967
volume_135_slice_104,1,0.952923,0.910079,0.000780
volume_135_slice_105,1,0.941356,0.889210,0.000716
volume_135_slice_106,2,0.951369,0.907249,0.000864
volume_135_slice_107,2,0.952756,0.909774,0.000806
volume_135_slice_108,1,0.953276,0.910724,0.000610
volume_135_slice_109,1,0.949525,0.903901,0.000629
volume_135_slice_110,2,0.761590,0.614974,0.000868
volume_135_slice_111,2,0.756810,0.608765,0.000850
volume_135_slice_112,2,0.756611,0.608507,0.000899
volume_135_slice_113,2,0.754244,0.605451,0.000759
volume_135_slice_114,1,0.815822,0.688935,0.000550
volume_135_slice_115,1,0.826114,0.703744,0.000661
volume_135_slice_116,1,0.827363,0.705557,0.000529
volume_135_slice_117,1,0.835202,0.717036,0.000608
volume_135_slice_118,1,0.820864,0.696157,0.000515
volume_135_slice_119,1,0.800577,0.667468,0.000528
volume_135_slice_120,1,0.799771,0.666349,0.000501
volume_135_slice_121,1,0.782713,0.642997,0.000495
volume_135_slice_122,1,0.774452,0.631923,0.000507
volume_135_slice_123,1,0.761905,0.615385,0.000500
volume_135_slice_124,2,0.781544,0.641422,0.000668
volume_135_slice_125,1,0.770638,0.626860,0.000462
volume_135_slice_126,1,0.774625,0.632154,0.000448
volume_135_slice_127,2,0.746933,0.596084,0.000640
volume_135_slice_128,2,0.719293,0.561637,0.000627
volume_135_slice_129,3,0.745462,0.594212,0.000945
volume_135_slice_130,3,0.892857,0.806452,0.000986
