case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1.txt
training_glioma_Tr-gl_10,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_10.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_10.txt
training_glioma_Tr-gl_100,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_100.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_100.txt
training_glioma_Tr-gl_1000,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1000.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1000.txt
training_glioma_Tr-gl_1001,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1001.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1001.txt
training_glioma_Tr-gl_1002,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1002.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1002.txt
training_glioma_Tr-gl_1003,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1003.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1003.txt
training_glioma_Tr-gl_1004,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1004.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1004.txt
training_glioma_Tr-gl_1005,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1005.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1005.txt
training_glioma_Tr-gl_1006,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1006.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1006.txt
training_glioma_Tr-gl_1007,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1007.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1007.txt
training_glioma_Tr-gl_1008,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1008.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1008.txt
training_glioma_Tr-gl_1009,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1009.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1009.txt
training_glioma_Tr-gl_101,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_101.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_101.txt
training_glioma_Tr-gl_1010,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1010.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1010.txt
training_glioma_Tr-gl_1011,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1011.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1011.txt
training_glioma_Tr-gl_1012,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1012.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1012.txt
training_glioma_Tr-gl_1013,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1013.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1013.txt
training_glioma_Tr-gl_1014,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1014.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1014.txt
training_glioma_Tr-gl_1015,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1015.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1015.txt
training_glioma_Tr-gl_1016,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1016.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1016.txt
training_glioma_Tr-gl_1017,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1017.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1017.txt
training_glioma_Tr-gl_1018,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1018.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1018.txt
training_glioma_Tr-gl_1019,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1019.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1019.txt
training_glioma_Tr-gl_102,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_102.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_102.txt
training_glioma_Tr-gl_1020,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1020.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1020.txt
training_glioma_Tr-gl_1021,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1021.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1021.txt
training_glioma_Tr-gl_1022,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1022.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1022.txt
training_glioma_Tr-gl_1023,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1023.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1023.txt
training_glioma_Tr-gl_1024,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1024.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1024.txt
training_glioma_Tr-gl_1025,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1025.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1025.txt
training_glioma_Tr-gl_1026,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1026.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1026.txt
training_glioma_Tr-gl_1027,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1027.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1027.txt
training_glioma_Tr-gl_1028,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1028.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1028.txt
training_glioma_Tr-gl_1029,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1029.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1029.txt
training_glioma_Tr-gl_103,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_103.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_103.txt
training_glioma_Tr-gl_1030,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1030.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1030.txt
training_glioma_Tr-gl_1031,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1031.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1031.txt
training_glioma_Tr-gl_1032,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1032.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1032.txt
training_glioma_Tr-gl_1033,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1033.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1033.txt
training_glioma_Tr-gl_1034,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1034.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1034.txt
training_glioma_Tr-gl_1035,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1035.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1035.txt
training_glioma_Tr-gl_1036,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1036.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1036.txt
training_glioma_Tr-gl_1037,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1037.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1037.txt
training_glioma_Tr-gl_1038,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1038.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1038.txt
training_glioma_Tr-gl_1039,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1039.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1039.txt
training_glioma_Tr-gl_104,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_104.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_104.txt
training_glioma_Tr-gl_1040,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1040.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1040.txt
training_glioma_Tr-gl_1041,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1041.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1041.txt
training_glioma_Tr-gl_1042,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1042.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1042.txt
training_glioma_Tr-gl_1043,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1043.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1043.txt
training_glioma_Tr-gl_1044,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1044.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1044.txt
training_glioma_Tr-gl_1045,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1045.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1045.txt
training_glioma_Tr-gl_1046,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1046.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1046.txt
training_glioma_Tr-gl_1047,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1047.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1047.txt
