case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1.txt
training_glioma_Tr-gl_10,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_10.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_10.txt
training_glioma_Tr-gl_100,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_100.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_100.txt
training_glioma_Tr-gl_1000,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1000.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1000.txt
training_glioma_Tr-gl_1001,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1001.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1001.txt
training_glioma_Tr-gl_1002,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1002.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1002.txt
training_glioma_Tr-gl_1003,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1003.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1003.txt
training_glioma_Tr-gl_1004,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1004.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1004.txt
training_glioma_Tr-gl_1005,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1005.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1005.txt
training_glioma_Tr-gl_1006,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1006.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1006.txt
training_glioma_Tr-gl_1007,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1007.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1007.txt
training_glioma_Tr-gl_1008,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1008.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1008.txt
training_glioma_Tr-gl_1009,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1009.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1009.txt
training_glioma_Tr-gl_101,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_101.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_101.txt
