case_id,image_path,mask_path,boxes_path
benign_benign_1,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (1).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (1)_combined_mask.png,
benign_benign_10,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (10).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (10)_combined_mask.png,
benign_benign_100,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (100).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (100)_combined_mask.png,
benign_benign_101,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (101).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (101)_combined_mask.png,
benign_benign_102,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (102).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (102)_combined_mask.png,
benign_benign_103,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (103).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (103)_combined_mask.png,
benign_benign_104,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (104).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (104)_combined_mask.png,
benign_benign_105,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (105).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (105)_combined_mask.png,
benign_benign_106,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (106).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (106)_combined_mask.png,
benign_benign_107,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (107).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (107)_combined_mask.png,
