case_id,image_path,mask_path,boxes_path
volume_41_slice_25,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_25.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_25_mask.png,
volume_41_slice_26,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_26.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_26_mask.png,
volume_41_slice_27,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_27.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_27_mask.png,
volume_41_slice_28,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_28.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_28_mask.png,
volume_41_slice_29,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_29.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_29_mask.png,
volume_41_slice_30,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_30.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_30_mask.png,
volume_41_slice_31,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_31.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_31_mask.png,
volume_41_slice_32,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_32.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_32_mask.png,
volume_41_slice_33,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_33.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_33_mask.png,
volume_41_slice_34,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_34.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_34_mask.png,
volume_41_slice_35,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_35.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_35_mask.png,
volume_41_slice_36,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_36.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_36_mask.png,
volume_41_slice_37,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_37.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_37_mask.png,
volume_41_slice_38,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_38.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_38_mask.png,
