case_id,image_path,mask_path,boxes_path
benign_benign_1,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (1).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (1)_combined_mask.png,
benign_benign_10,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (10).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (10)_combined_mask.png,
benign_benign_100,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (100).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (100)_combined_mask.png,
benign_benign_101,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (101).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (101)_combined_mask.png,
benign_benign_102,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (102).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (102)_combined_mask.png,
benign_benign_103,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (103).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (103)_combined_mask.png,
benign_benign_104,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (104).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (104)_combined_mask.png,
benign_benign_105,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (105).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (105)_combined_mask.png,
benign_benign_106,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (106).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (106)_combined_mask.png,
benign_benign_107,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (107).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (107)_combined_mask.png,
benign_benign_108,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (108).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (108)_combined_mask.png,
benign_benign_109,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (109).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (109)_combined_mask.png,
benign_benign_11,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (11).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (11)_combined_mask.png,
benign_benign_110,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (110).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (110)_combined_mask.png,
benign_benign_111,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (111).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (111)_combined_mask.png,
benign_benign_112,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (112).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (112)_combined_mask.png,
benign_benign_113,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (113).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (113)_combined_mask.png,
benign_benign_114,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (114).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (114)_combined_mask.png,
benign_benign_115,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (115).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (115)_combined_mask.png,
benign_benign_116,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (116).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (116)_combined_mask.png,
