case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1.txt
training_glioma_Tr-gl_10,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_10.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_10.txt
training_glioma_Tr-gl_100,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_100.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_100.txt
training_glioma_Tr-gl_1000,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1000.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1000.txt
training_glioma_Tr-gl_1001,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1001.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1001.txt
training_glioma_Tr-gl_1002,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1002.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1002.txt
training_glioma_Tr-gl_1003,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1003.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1003.txt
training_glioma_Tr-gl_1004,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1004.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1004.txt
training_glioma_Tr-gl_1005,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1005.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1005.txt
training_glioma_Tr-gl_1006,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1006.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1006.txt
training_glioma_Tr-gl_1007,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1007.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1007.txt
training_glioma_Tr-gl_1008,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1008.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1008.txt
training_glioma_Tr-gl_1009,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1009.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1009.txt
training_glioma_Tr-gl_101,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_101.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_101.txt
training_glioma_Tr-gl_1010,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1010.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1010.txt
training_glioma_Tr-gl_1011,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1011.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1011.txt
training_glioma_Tr-gl_1012,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1012.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1012.txt
training_glioma_Tr-gl_1013,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1013.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1013.txt
training_glioma_Tr-gl_1014,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1014.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1014.txt
training_glioma_Tr-gl_1015,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1015.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1015.txt
